DEBUG 2018-09-20 16:09:15,910  5370ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-12-05 14:51:55,835 303822ms Global_asax            Application_Error  - Unhandled exception occured. Message Exception is : HTTP status string is not valid.
INFO  2018-12-05 14:52:05,317 313304ms FluidSecureAPI         TransactionsImport - TransactionsImport : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
DEBUG 2018-12-05 15:10:44,770  3983ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-12-05 15:10:48,037  7250ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-12-05 15:10:50,357  9569ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-12-05 15:10:50,388  9601ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-12-05 15:21:27,679  4161ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-12-05 15:21:31,731  8212ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-12-05 15:21:33,020  9501ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-12-05 15:21:33,034  9515ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-12-05 15:35:09,266 825747ms MasterBAL              heckAlreadyDeleted - Error occurred in SaveUpdateCustomizedExportTemplates Exception is :Execution Timeout Expired.  The timeout period elapsed prior to completion of the operation or the server is not responding.
DEBUG 2018-12-05 15:40:26,561  4295ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-12-05 15:40:34,393 12128ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-12-05 15:40:35,509 13244ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-12-05 15:40:35,523 13258ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-12-05 16:13:35,671  3635ms Login                  Page_Load          - IPADRESS 3 : ::1
INFO  2018-12-05 16:13:54,910 22874ms FluidSecureAPI         TransactionsImport - TransactionsImport : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
INFO  2018-12-05 16:16:06,198 154162ms FluidSecureAPI         TransactionsImport - TransactionsImport : 
ERROR 2018-12-05 16:16:07,329 155293ms FluidSecureAPI         TransactionsExport - Exception occurred while prcessing request in GetTransactionsExport. Exception is :Object reference not set to an instance of an object. . Details : 
ERROR 2018-12-05 16:16:07,344 155308ms FluidSecureAPI         ProcessRequest     - Exception occurred while processing request. Exception is :HTTP status string is not valid. . in step : Start03
ERROR 2018-12-05 16:16:10,863 158827ms Global_asax            Application_Error  - Unhandled exception occured. StackTrace Exception is :    at System.Web.UI.Page.HandleError(Exception e)
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest()
   at System.Web.UI.Page.ProcessRequestWithNoAssert(HttpContext context)
   at System.Web.UI.Page.ProcessRequest(HttpContext context)
   at ASP.authenticationservice_aspx.ProcessRequest(HttpContext context)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step)
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
ERROR 2018-12-05 16:16:10,865 158829ms Global_asax            Application_Error  - Unhandled exception occured. Source Exception is : System.Web
ERROR 2018-12-05 16:16:10,865 158829ms Global_asax            Application_Error  - Unhandled exception occured. TargetSite Exception is : HandleError
INFO  2018-12-05 16:16:10,866 158830ms Global_asax            Application_Error  - Not in InnerException
ERROR 2018-12-05 16:16:10,867 158831ms Global_asax            Application_Error  - Unhandled exception occured. InnerException is : System.Net.WebException: The operation has timed out
   at System.Net.HttpWebRequest.GetResponse()
   at Fuel_Secure.AuthonticationService.testForAuthorizationSequence()
   at Fuel_Secure.AuthonticationService.Page_Load(Object sender, EventArgs e)
   at System.Web.UI.Control.OnLoad(EventArgs e)
   at System.Web.UI.Control.LoadRecursive()
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
ERROR 2018-12-05 16:16:10,904 158868ms Global_asax            Application_Error  - Unhandled exception occured. StackTrace Exception is :    at System.Web.HttpResponse.set_Status(String value)
   at Fuel_Secure.FluidSecureAPI.ProcessRequest(HttpContext context)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step)
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
ERROR 2018-12-05 16:16:10,904 158868ms Global_asax            Application_Error  - Unhandled exception occured. Source Exception is : System.Web
ERROR 2018-12-05 16:16:10,905 158869ms Global_asax            Application_Error  - Unhandled exception occured. TargetSite Exception is : set_Status
INFO  2018-12-05 16:16:10,905 158869ms Global_asax            Application_Error  - in InnerException
INFO  2018-12-05 16:16:10,905 158869ms Global_asax            Application_Error  - in Message
ERROR 2018-12-05 16:16:10,905 158869ms Global_asax            Application_Error  - Unhandled exception occured. Message Exception is : HTTP status string is not valid.
INFO  2018-12-05 16:16:20,931 168895ms FluidSecureAPI         TransactionsImport - TransactionsImport : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
DEBUG 2018-12-05 16:19:02,286  8607ms Login                  Page_Load          - IPADRESS 3 : ::1
INFO  2018-12-05 16:20:00,646 66968ms FluidSecureAPI         TransactionsImport - TransactionsImport : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
INFO  2018-12-05 16:20:08,523 74845ms FluidSecureAPI         TransactionsImport - TransactionsImport : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
ERROR 2018-12-05 16:21:31,043 157365ms FluidSecureAPI         TransactionsImport - Exception occurred while prcessing request in TransactionsImport. Exception is :Cannot deserialize the current JSON object (e.g. {"name":"value"}) into type 'System.Collections.Generic.List`1[Fuel_Secure.RootObjectTable]' because the type requires a JSON array (e.g. [1,2,3]) to deserialize correctly.
To fix this error either change the JSON to a JSON array (e.g. [1,2,3]) or change the deserialized type so that it is a normal .NET type (e.g. not a primitive type like integer, not a collection type like an array or List<T>) that can be deserialized from a JSON object. JsonObjectAttribute can also be added to the type to force it to deserialize from a JSON object.
Path 'TransactionFromDate', line 1, position 23. . Details : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
ERROR 2018-12-05 16:21:32,014 158335ms FluidSecureAPI         TransactionsImport - Exception occurred while prcessing request in TransactionsImport. Exception is :Cannot deserialize the current JSON object (e.g. {"name":"value"}) into type 'System.Collections.Generic.List`1[Fuel_Secure.RootObjectTable]' because the type requires a JSON array (e.g. [1,2,3]) to deserialize correctly.
To fix this error either change the JSON to a JSON array (e.g. [1,2,3]) or change the deserialized type so that it is a normal .NET type (e.g. not a primitive type like integer, not a collection type like an array or List<T>) that can be deserialized from a JSON object. JsonObjectAttribute can also be added to the type to force it to deserialize from a JSON object.
Path 'TransactionFromDate', line 1, position 23. . Details : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
ERROR 2018-12-05 16:21:32,024 158345ms FluidSecureAPI         ProcessRequest     - Exception occurred while processing request. Exception is :HTTP status string is not valid. . in step : Start03
ERROR 2018-12-05 16:21:35,117 161438ms FluidSecureAPI         ProcessRequest     - Exception occurred while processing request. Exception is :HTTP status string is not valid. . in step : Start03
ERROR 2018-12-05 16:21:40,791 167112ms Global_asax            Application_Error  - Unhandled exception occured. StackTrace Exception is :    at System.Web.HttpResponse.set_Status(String value)
   at Fuel_Secure.FluidSecureAPI.ProcessRequest(HttpContext context)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step)
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
ERROR 2018-12-05 16:21:40,811 167132ms Global_asax            Application_Error  - Unhandled exception occured. Source Exception is : System.Web
ERROR 2018-12-05 16:21:40,811 167132ms Global_asax            Application_Error  - Unhandled exception occured. TargetSite Exception is : set_Status
INFO  2018-12-05 16:21:40,832 167153ms Global_asax            Application_Error  - in InnerException
INFO  2018-12-05 16:21:40,832 167153ms Global_asax            Application_Error  - in Message
ERROR 2018-12-05 16:21:40,832 167153ms Global_asax            Application_Error  - Unhandled exception occured. Message Exception is : HTTP status string is not valid.
ERROR 2018-12-05 16:21:42,070 168392ms Global_asax            Application_Error  - Unhandled exception occured. StackTrace Exception is :    at System.Web.UI.Page.HandleError(Exception e)
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest()
   at System.Web.UI.Page.ProcessRequestWithNoAssert(HttpContext context)
   at System.Web.UI.Page.ProcessRequest(HttpContext context)
   at ASP.authenticationservice_aspx.ProcessRequest(HttpContext context)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step)
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
ERROR 2018-12-05 16:21:42,071 168393ms Global_asax            Application_Error  - Unhandled exception occured. Source Exception is : System.Web
ERROR 2018-12-05 16:21:42,071 168393ms Global_asax            Application_Error  - Unhandled exception occured. TargetSite Exception is : HandleError
INFO  2018-12-05 16:21:42,071 168393ms Global_asax            Application_Error  - Not in InnerException
ERROR 2018-12-05 16:21:42,072 168394ms Global_asax            Application_Error  - Unhandled exception occured. InnerException is : System.Net.WebException: The operation has timed out
   at System.Net.HttpWebRequest.GetResponse()
   at Fuel_Secure.AuthonticationService.testForAuthorizationSequence()
   at Fuel_Secure.AuthonticationService.Page_Load(Object sender, EventArgs e)
   at System.Web.UI.Control.OnLoad(EventArgs e)
   at System.Web.UI.Control.LoadRecursive()
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
ERROR 2018-12-05 16:21:42,905 169227ms Global_asax            Application_Error  - Unhandled exception occured. StackTrace Exception is :    at System.Web.UI.Page.HandleError(Exception e)
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest()
   at System.Web.UI.Page.ProcessRequestWithNoAssert(HttpContext context)
   at System.Web.UI.Page.ProcessRequest(HttpContext context)
   at ASP.authenticationservice_aspx.ProcessRequest(HttpContext context)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step)
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
ERROR 2018-12-05 16:21:42,906 169228ms Global_asax            Application_Error  - Unhandled exception occured. Source Exception is : System.Web
ERROR 2018-12-05 16:21:42,906 169228ms Global_asax            Application_Error  - Unhandled exception occured. TargetSite Exception is : HandleError
INFO  2018-12-05 16:21:42,906 169228ms Global_asax            Application_Error  - Not in InnerException
ERROR 2018-12-05 16:21:42,906 169228ms Global_asax            Application_Error  - Unhandled exception occured. InnerException is : System.Net.WebException: The request was aborted: The operation has timed out.
   at System.Net.HttpWebRequest.GetResponse()
   at Fuel_Secure.AuthonticationService.testForAuthorizationSequence()
   at Fuel_Secure.AuthonticationService.Page_Load(Object sender, EventArgs e)
   at System.Web.UI.Control.OnLoad(EventArgs e)
   at System.Web.UI.Control.LoadRecursive()
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
ERROR 2018-12-05 16:21:42,934 169256ms Global_asax            Application_Error  - Unhandled exception occured. StackTrace Exception is :    at System.Web.HttpResponse.set_Status(String value)
   at Fuel_Secure.FluidSecureAPI.ProcessRequest(HttpContext context)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step)
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
ERROR 2018-12-05 16:21:42,934 169256ms Global_asax            Application_Error  - Unhandled exception occured. Source Exception is : System.Web
ERROR 2018-12-05 16:21:42,934 169256ms Global_asax            Application_Error  - Unhandled exception occured. TargetSite Exception is : set_Status
INFO  2018-12-05 16:21:42,935 169257ms Global_asax            Application_Error  - in InnerException
INFO  2018-12-05 16:21:42,935 169257ms Global_asax            Application_Error  - in Message
ERROR 2018-12-05 16:21:42,935 169257ms Global_asax            Application_Error  - Unhandled exception occured. Message Exception is : HTTP status string is not valid.
INFO  2018-12-05 16:21:47,895 174216ms FluidSecureAPI         TransactionsImport - TransactionsImport : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
ERROR 2018-12-05 16:23:32,542 278863ms FluidSecureAPI         TransactionsImport - Exception occurred while prcessing request in TransactionsImport. Exception is :Conversion from type 'JObject' to type 'String' is not valid. . Details : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
ERROR 2018-12-05 16:23:33,406 279727ms FluidSecureAPI         ProcessRequest     - Exception occurred while processing request. Exception is :HTTP status string is not valid. . in step : Start03
ERROR 2018-12-05 16:23:37,108 283429ms Global_asax            Application_Error  - Unhandled exception occured. StackTrace Exception is :    at System.Web.UI.Page.HandleError(Exception e)
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest()
   at System.Web.UI.Page.ProcessRequestWithNoAssert(HttpContext context)
   at System.Web.UI.Page.ProcessRequest(HttpContext context)
   at ASP.authenticationservice_aspx.ProcessRequest(HttpContext context)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step)
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
ERROR 2018-12-05 16:23:37,109 283430ms Global_asax            Application_Error  - Unhandled exception occured. Source Exception is : System.Web
ERROR 2018-12-05 16:23:37,110 283431ms Global_asax            Application_Error  - Unhandled exception occured. TargetSite Exception is : HandleError
INFO  2018-12-05 16:23:37,110 283431ms Global_asax            Application_Error  - Not in InnerException
ERROR 2018-12-05 16:23:37,111 283432ms Global_asax            Application_Error  - Unhandled exception occured. InnerException is : System.Net.WebException: The request was aborted: The operation has timed out.
   at System.Net.HttpWebRequest.GetResponse()
   at Fuel_Secure.AuthonticationService.testForAuthorizationSequence()
   at Fuel_Secure.AuthonticationService.Page_Load(Object sender, EventArgs e)
   at System.Web.UI.Control.OnLoad(EventArgs e)
   at System.Web.UI.Control.LoadRecursive()
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
ERROR 2018-12-05 16:23:37,143 283464ms Global_asax            Application_Error  - Unhandled exception occured. StackTrace Exception is :    at System.Web.HttpResponse.set_Status(String value)
   at Fuel_Secure.FluidSecureAPI.ProcessRequest(HttpContext context)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step)
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
ERROR 2018-12-05 16:23:37,144 283465ms Global_asax            Application_Error  - Unhandled exception occured. Source Exception is : System.Web
ERROR 2018-12-05 16:23:37,144 283465ms Global_asax            Application_Error  - Unhandled exception occured. TargetSite Exception is : set_Status
INFO  2018-12-05 16:23:37,144 283465ms Global_asax            Application_Error  - in InnerException
INFO  2018-12-05 16:23:37,144 283465ms Global_asax            Application_Error  - in Message
ERROR 2018-12-05 16:23:37,144 283465ms Global_asax            Application_Error  - Unhandled exception occured. Message Exception is : HTTP status string is not valid.
DEBUG 2018-12-05 16:23:40,709 287031ms Login                  Page_Load          - IPADRESS 3 : ::1
INFO  2018-12-05 16:23:54,245 300567ms FluidSecureAPI         TransactionsImport - TransactionsImport : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
ERROR 2018-12-05 16:24:40,831 347152ms FluidSecureAPI         TransactionsImport - Exception occurred while prcessing request in TransactionsImport. Exception is :Conversion from type 'JObject' to type 'String' is not valid. . Details : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
ERROR 2018-12-05 16:24:40,859 347180ms FluidSecureAPI         ProcessRequest     - Exception occurred while processing request. Exception is :HTTP status string is not valid. . in step : Start03
ERROR 2018-12-05 16:24:43,670 349992ms Global_asax            Application_Error  - Unhandled exception occured. StackTrace Exception is :    at System.Web.HttpResponse.set_Status(String value)
   at Fuel_Secure.FluidSecureAPI.ProcessRequest(HttpContext context)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step)
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
ERROR 2018-12-05 16:24:43,670 349992ms Global_asax            Application_Error  - Unhandled exception occured. Source Exception is : System.Web
ERROR 2018-12-05 16:24:43,670 349992ms Global_asax            Application_Error  - Unhandled exception occured. TargetSite Exception is : set_Status
INFO  2018-12-05 16:24:43,670 349992ms Global_asax            Application_Error  - in InnerException
INFO  2018-12-05 16:24:43,671 349993ms Global_asax            Application_Error  - in Message
ERROR 2018-12-05 16:24:43,671 349993ms Global_asax            Application_Error  - Unhandled exception occured. Message Exception is : HTTP status string is not valid.
INFO  2018-12-05 16:24:48,558 354879ms FluidSecureAPI         TransactionsImport - TransactionsImport : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
DEBUG 2018-12-05 16:28:17,469  6137ms Login                  Page_Load          - IPADRESS 3 : ::1
INFO  2018-12-05 16:28:30,602 19270ms FluidSecureAPI         TransactionsImport - TransactionsImport : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
ERROR 2018-12-05 16:29:50,481 99150ms FluidSecureAPI         TransactionsImport - Exception occurred while prcessing request in TransactionsImport. Exception is :Type 'Fuel_Secure.RootObjectTable' is not supported for deserialization of an array. . Details : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
ERROR 2018-12-05 16:29:50,506 99175ms FluidSecureAPI         ProcessRequest     - Exception occurred while processing request. Exception is :HTTP status string is not valid. . in step : Start03
ERROR 2018-12-05 16:29:51,909 100578ms Global_asax            Application_Error  - Unhandled exception occured. StackTrace Exception is :    at System.Web.HttpResponse.set_Status(String value)
   at Fuel_Secure.FluidSecureAPI.ProcessRequest(HttpContext context)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step)
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
ERROR 2018-12-05 16:29:51,910 100579ms Global_asax            Application_Error  - Unhandled exception occured. Source Exception is : System.Web
ERROR 2018-12-05 16:29:51,910 100579ms Global_asax            Application_Error  - Unhandled exception occured. TargetSite Exception is : set_Status
INFO  2018-12-05 16:29:51,910 100579ms Global_asax            Application_Error  - in InnerException
INFO  2018-12-05 16:29:51,910 100579ms Global_asax            Application_Error  - in Message
ERROR 2018-12-05 16:29:51,910 100579ms Global_asax            Application_Error  - Unhandled exception occured. Message Exception is : HTTP status string is not valid.
INFO  2018-12-05 16:29:59,075 107744ms FluidSecureAPI         TransactionsImport - TransactionsImport : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
DEBUG 2018-12-05 16:31:22,283  6549ms Login                  Page_Load          - IPADRESS 3 : ::1
INFO  2018-12-05 16:31:25,645  9911ms FluidSecureAPI         TransactionsImport - TransactionsImport : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
ERROR 2018-12-05 16:33:32,767 137033ms FluidSecureAPI         TransactionsImport - Exception occurred while prcessing request in TransactionsImport. Exception is :Type 'Fuel_Secure.RootObjectTableArray' is not supported for deserialization of an array. . Details : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
ERROR 2018-12-05 16:33:32,776 137042ms FluidSecureAPI         ProcessRequest     - Exception occurred while processing request. Exception is :HTTP status string is not valid. . in step : Start03
ERROR 2018-12-05 16:33:38,469 142735ms Global_asax            Application_Error  - Unhandled exception occured. StackTrace Exception is :    at System.Web.HttpResponse.set_Status(String value)
   at Fuel_Secure.FluidSecureAPI.ProcessRequest(HttpContext context)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step)
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
ERROR 2018-12-05 16:33:38,469 142735ms Global_asax            Application_Error  - Unhandled exception occured. Source Exception is : System.Web
ERROR 2018-12-05 16:33:38,469 142735ms Global_asax            Application_Error  - Unhandled exception occured. TargetSite Exception is : set_Status
INFO  2018-12-05 16:33:38,469 142735ms Global_asax            Application_Error  - in InnerException
INFO  2018-12-05 16:33:38,469 142735ms Global_asax            Application_Error  - in Message
ERROR 2018-12-05 16:33:38,470 142736ms Global_asax            Application_Error  - Unhandled exception occured. Message Exception is : HTTP status string is not valid.
ERROR 2018-12-05 16:33:38,558 142824ms Global_asax            Application_Error  - Unhandled exception occured. StackTrace Exception is :    at System.Web.UI.Page.HandleError(Exception e)
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest()
   at System.Web.UI.Page.ProcessRequestWithNoAssert(HttpContext context)
   at System.Web.UI.Page.ProcessRequest(HttpContext context)
   at ASP.authenticationservice_aspx.ProcessRequest(HttpContext context)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step)
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
ERROR 2018-12-05 16:33:38,560 142826ms Global_asax            Application_Error  - Unhandled exception occured. Source Exception is : System.Web
ERROR 2018-12-05 16:33:38,560 142826ms Global_asax            Application_Error  - Unhandled exception occured. TargetSite Exception is : HandleError
INFO  2018-12-05 16:33:38,560 142826ms Global_asax            Application_Error  - Not in InnerException
ERROR 2018-12-05 16:33:38,562 142828ms Global_asax            Application_Error  - Unhandled exception occured. InnerException is : System.Net.WebException: The operation has timed out
   at System.Net.HttpWebRequest.GetResponse()
   at Fuel_Secure.AuthonticationService.testForAuthorizationSequence()
   at Fuel_Secure.AuthonticationService.Page_Load(Object sender, EventArgs e)
   at System.Web.UI.Control.OnLoad(EventArgs e)
   at System.Web.UI.Control.LoadRecursive()
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
INFO  2018-12-05 16:33:48,364 152630ms FluidSecureAPI         TransactionsImport - TransactionsImport : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
ERROR 2018-12-05 16:34:17,732 181998ms FluidSecureAPI         TransactionsImport - Exception occurred while prcessing request in TransactionsImport. Exception is :Type 'Fuel_Secure.RootObjectTableArray' is not supported for deserialization of an array. . Details : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
ERROR 2018-12-05 16:34:17,742 182008ms FluidSecureAPI         ProcessRequest     - Exception occurred while processing request. Exception is :HTTP status string is not valid. . in step : Start03
ERROR 2018-12-05 16:34:19,284 183550ms Global_asax            Application_Error  - Unhandled exception occured. StackTrace Exception is :    at System.Web.HttpResponse.set_Status(String value)
   at Fuel_Secure.FluidSecureAPI.ProcessRequest(HttpContext context)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step)
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
ERROR 2018-12-05 16:34:19,285 183551ms Global_asax            Application_Error  - Unhandled exception occured. Source Exception is : System.Web
ERROR 2018-12-05 16:34:19,285 183551ms Global_asax            Application_Error  - Unhandled exception occured. TargetSite Exception is : set_Status
INFO  2018-12-05 16:34:19,285 183551ms Global_asax            Application_Error  - in InnerException
INFO  2018-12-05 16:34:19,285 183551ms Global_asax            Application_Error  - in Message
ERROR 2018-12-05 16:34:19,285 183551ms Global_asax            Application_Error  - Unhandled exception occured. Message Exception is : HTTP status string is not valid.
INFO  2018-12-05 16:34:24,356 188622ms FluidSecureAPI         TransactionsImport - TransactionsImport : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
ERROR 2018-12-05 16:35:37,712 261978ms FluidSecureAPI         TransactionsImport - Exception occurred while prcessing request in TransactionsImport. Exception is :Type 'Fuel_Secure.RootObjectTableArray' is not supported for deserialization of an array. . Details : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
ERROR 2018-12-05 16:35:37,725 261991ms FluidSecureAPI         ProcessRequest     - Exception occurred while processing request. Exception is :HTTP status string is not valid. . in step : Start03
ERROR 2018-12-05 16:35:39,084 263350ms Global_asax            Application_Error  - Unhandled exception occured. StackTrace Exception is :    at System.Web.HttpResponse.set_Status(String value)
   at Fuel_Secure.FluidSecureAPI.ProcessRequest(HttpContext context)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
